Unnamed: 0,Liv-ex 100,"ECONOMICS_USCPI, M","TVC_US10Y, 15","FX_GBPUSD, 1M","OANDA_EURUSD, 1M","FX_IDC_GBPEUR, 1M","FX_GBPJPY, 1M","HKEX_DLY_HSI1!, 1M (1)","TVC_DXY, 1M","CME_MINI_ES1!, 1M (1)","CME_MINI_NQ1!, 1M","TVC_USOIL, 1M","PEPPERSTONE_COCOA, 1M",liv-ex Champagne 50,liv-ex Italy 100,liv-ex Rhone 100,liv-ex California 50,liv-ex Investables,Liv-ex Fine Wine 1000,Liv-ex Indices,liv-ex Burgundy 150,liv-ex Bordeaux Legends,"ECONOMICS_USINTR, 1M",wine_12m_ret,target,Predicted_12M_Return,wine_cpi_gap,livex_1m_ret,vol_livex,target_12m,target_24m,target_60m,Signal,Strategy_Return,Cum_Strategy,Cum_BuyHold
2004-01-31,100.41,185.2,0.0,1.9159,1.3568,1.4156,196.845,14222.0,80.85,1213.75,1628.5,43.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4180858480231056,0.0,0.0,0.0,0.01,1.4180858480231056,0.2503294892915979,0.053868150552593,0,,1.0,1.0
2004-02-29,100.03,186.2,0.0,1.802,1.2183,1.4797,196.715,12818.0,88.94,1104.0,1370.0,42.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.490152954113766,0.0,0.0,-0.0037844836171695,0.01,1.490152954113766,0.2369826167248785,0.0302599200246078,0,0.0,1.0,1.0
2004-03-31,99.62,187.4,0.0,1.8321,1.21875,1.5033,200.645,12175.0,88.95,1121.5,1468.0,39.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5704677775547076,0.0,0.0,-0.0040987703688892,0.01,1.5704677775547076,0.2326707540906782,0.0262383900928793,0,0.0,1.0,1.0
2005-01-31,97.87,190.7,0.0,1.7204,1.1848,1.454,202.935,14838.0,91.17,1254.75,1659.0,61.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,1.1388576683355471,0.0,0.0,-0.0175667536639229,0.01,1.1388576683355471,0.5724454211054317,0.0035332945059209,0,0.0,1.0,1.0
2005-02-28,98.91,191.8,0.0,1.8171,1.230335,1.4764,197.255,0.0,87.76,1192.25,1545.0,51.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.1443736730360934,0.0,0.0,0.0106263410646776,0.01,1.1443736730360934,0.5854785478547855,-0.0139197791241659,0,0.0,1.0,1.0
2005-03-31,99.93,193.3,0.0,1.7697,1.199215,1.4753,206.005,14384.0,90.07,1209.75,1586.5,59.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,1.0971680176123284,0.0,0.0,0.0103124052168639,0.01,1.0971680176123284,0.6516677005296561,-0.0492482184830055,0,0.0,1.0,1.0
2006-01-31,118.28,198.3,0.0,1.958,1.31977,1.4843,233.065,20018.0,83.72,1428.5,1775.0,61.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1.0784578965167395,0.0,0.0,0.1836285399779844,0.01,1.0784578965167395,0.4539944679466319,-0.0861713293040425,0,0.0,1.0,1.0
2006-02-28,122.48,198.7,0.0,1.9072,1.276185,1.494,223.085,18340.0,85.32,1383.25,1742.75,58.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1.0684193337687784,0.0,0.0,0.0355089617855934,0.01,1.0684193337687784,0.417107444540933,-0.1102933295223123,0,0.0,1.0,1.0
2006-03-31,127.38,199.8,0.0,1.8675,1.276685,1.4626,214.115,16975.0,85.3,1281.75,1518.75,74.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,1.0992306484534464,0.0,0.0,0.0400065316786413,0.01,1.0992306484534464,0.3423709798055347,-0.1071441503421805,0,0.0,1.0,1.0
2007-01-31,175.91,202.416,0.0,2.0559000000000003,1.46335,1.4056,228.436,28880.0,76.147,1483.75,2094.5,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.6133249957364562,0.0,0.0,0.3809860260637463,0.01,0.6133249957364562,0.2646934460887948,-0.1173032239326169,0,0.0,1.0,1.0
2007-02-28,181.12,203.499,0.0,2.0312,1.3684,1.4837,240.915,31269.0,80.77,1462.0,1945.75,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.6821444346289753,0.0,0.0,0.0296174179978399,0.01,0.6821444346289753,0.1970000328223979,-0.1393042082999052,0,0.0,1.0,1.0
2007-03-31,191.11,205.352,0.0,1.98375,1.4592,1.3616,221.638,27910.0,76.695,1477.25,2104.75,96.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.5746428758306734,0.0,0.0,0.0551568021201414,0.01,0.5746428758306734,0.1930016947462864,-0.1427577111876329,0,0.0,1.0,1.0
2008-01-31,242.8,211.08,0.0,1.4542,1.39759,1.0465,132.14,14397.0,81.308,900.0,1212.5,42.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4180858480231056,0.2503294892915979,0.0,1.2783450272887642,0.2704725027471089,0.01,0.2503294892915979,0.1349232492259042,-0.1338735699618657,0,0.0,1.0,2.4180858480231056
2008-02-29,249.09,211.693,0.0,1.99217,1.575605,1.2648,211.596,13930.0,79.448,1281.0,1846.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.490152954113766,0.2369826167248785,0.0,1.3532410314499634,0.0259060955518946,0.01,0.2369826167248785,0.0471894067246527,-0.1160291099085649,0,0.0,1.0,6.0214036177554275
2008-03-31,256.07,213.528,0.0,1.54039,1.26909,1.2111,147.194,13988.0,86.517,895.25,1186.0,55.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.5704677775547076,0.2326707540906782,0.0,1.431044084918635,0.0280220000802922,0.01,0.2326707540906782,-0.0241406621257722,-0.1029112301078513,0,0.0,1.0,15.47782397509167
2009-01-31,209.33,211.143,0.0,1.6164,1.43252,1.1273,150.45499999999998,21925.0,77.86,1110.75,1858.75,79.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.1388576683355471,0.5724454211054317,0.0,1.0316578780890866,-0.1825282149412269,0.01,0.5724454211054317,-0.09478672985782,-0.0769171245066934,0,0.0,1.0,33.1048624982726
2009-02-28,212.1,212.193,0.0,1.64391,1.50046,1.0952,142.01999999999998,21748.0,74.879,1094.75,1767.5,77.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.1443736730360934,0.5854785478547855,0.0,1.038049376894279,0.0132326947881333,0.01,0.5854785478547855,-0.148536933507791,-0.0725257631732451,0,0.0,1.0,70.98919559077564
2009-03-31,209.57,212.709,0.0,1.62846,1.433395,1.1355,151.625,19623.0,78.172,1019.75,1625.0,69.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0971680176123284,0.6516677005296561,0.0,0.9967593264586814,-0.0119283356907119,0.01,0.6516677005296561,-0.1613220084358929,-0.0461876545147745,0,0.0,1.0,148.8762705890008
2010-01-31,245.84,216.687,0.0,1.55955,1.33845,1.166,126.503,23020.0,79.028,1253.0,2216.0,91.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0784578965167395,0.4539944679466319,0.0,0.9857347497693872,0.1730686644080736,0.01,0.4539944679466319,-0.1784585256679255,-0.041148514851485,0,0.0,1.0,309.4330602096715
2010-02-28,253.34,216.741,0.0,1.53461,1.268,1.2093,129.23,20320.0,83.202,1048.25,1766.5,71.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0684193337687784,0.417107444540933,0.0,0.9776241651729052,0.0305076472502441,0.01,0.417107444540933,-0.1823347539065763,-0.0320857762428721,0,0.0,1.0,640.0373242449231
2010-03-31,267.4,217.631,0.0,1.4542,1.230555,1.1807,132.73899999999998,19713.0,86.48,1088.5,1852.0,73.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0992306484534464,0.3423709798055347,0.0,1.0099864042092022,0.0554985395121179,0.01,0.3423709798055347,-0.1923109068115336,-0.0185740936004542,0,0.0,1.0,1343.5859672090785
2010-04-30,283.8,218.009,0.0,0.0,0.0,0.0,0.0,22973.0,79.462,1070.5,1739.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.3,0.0,0.0,0.25,0.6133249957364562,0.2646934460887948,0.0,0.536290571580263,0.0613313388182499,0.01,0.2646934460887948,-0.2246740220661987,-0.005264673220088,0,0.0,1.0,2167.6408248191487
2010-06-30,304.67,217.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.33,171.17,153.39,149.1,296.03,231.61,202.79,202.79,314.57,0.25,0.6821444346289753,0.1970000328223979,0.0,0.6110580902243345,0.0735377026074701,0.01,0.1970000328223979,-0.2730264059886479,0.0351665113126005,0,0.0,1.0,3646.284949744093
2010-07-31,300.93,218.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.29,178.39,152.95,148.6,295.21,232.5,201.94,201.94,315.88,0.25,0.5746428758306734,0.1930016947462864,0.0,0.512997505929236,-0.0122755768536449,0.01,0.1930016947462864,-0.2822205509595833,0.0317080466646724,0,0.0,1.0,5741.596619363141
2010-08-31,303.58,218.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.21,176.69,151.68,149.0,298.24,235.28,206.87,206.87,317.42,0.25,0.2503294892915979,0.1349232492259042,0.0,0.2160675980655224,0.0088060346259926,0.01,0.1349232492259042,-0.2489115922679515,0.0229880191355149,0,0.0,1.0,7178.887568806682
2010-09-30,308.12,218.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.32,178.76,153.15,149.1,303.71,237.98,208.8,208.8,321.3,0.25,0.2369826167248785,0.0471894067246527,0.0,0.2051157151268097,0.0149548718624417,0.01,0.0471894067246527,-0.1939502882290957,0.0202229164907539,0,0.0,1.0,8880.15913003619
2010-10-31,315.65,218.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.95,176.69,151.15,161.6,313.03,242.29,212.34,212.34,329.58,0.25,0.2326707540906782,-0.0241406621257722,0.0,0.2083975908521333,0.0244385304426846,0.01,-0.0241406621257722,-0.161120670064604,0.0100046239858759,0,0.0,1.0,10946.312451266933
2010-11-30,329.16,218.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.64,181.65,154.86,158.8,326.33,247.14,213.22,213.22,334.29,0.25,0.5724454211054317,-0.09478672985782,0.0,0.5361666905768327,0.0428005702518614,0.01,-0.09478672985782,-0.1356222311719692,-0.007838041747003,0,0.0,1.0,17212.47889198406
2010-12-31,336.28,219.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.07,186.46,156.38,158.3,333.82,254.26,223.2,223.2,341.09,0.25,0.5854785478547855,-0.148536933507791,0.0,0.5525556898905737,0.0216308178393485,0.01,-0.148536933507791,-0.089232703523906,-0.0010062893081761,0,0.0,1.0,27290.016038644037
2011-01-31,346.14,220.223,0.0,1.55454,1.29625,1.1991,119.535,18456.0,80.178,1252.5,2274.5,98.86,0.0,236.93,183.75,159.61,164.3,346.59,257.64,225.61,225.61,345.36,0.25,0.6516677005296561,-0.1613220084358929,0.0,0.6163424439584719,0.0293208040918282,0.01,-0.1613220084358929,-0.0767137444023425,-0.0090101209577881,0,0.0,1.0,45074.03803796463
2011-02-28,357.45,221.309,0.0,1.6445,1.43966,1.1424,134.059,23543.0,74.638,1344.0,2371.75,102.59,0.0,233.96,187.05,158.64,152.5,359.57,264.4,236.74,236.74,352.97,0.25,0.4539944679466319,-0.1784585256679255,0.0,0.4326641620214957,0.0326746403189461,0.01,-0.1784585256679255,-0.0590819314853913,0.0065672628144231,0,0.0,1.0,65537.40195521663
2011-03-31,359.01,223.467,0.0,1.60871,1.38577,1.16,125.746,19785.0,76.166,1249.25,2356.0,92.46,0.0,234.7,187.73,163.96,152.8,362.66,266.79,238.68,238.68,349.16,0.25,0.417107444540933,-0.1823347539065763,0.0,0.3860750141285975,0.0043642467477968,0.01,-0.1823347539065763,-0.0465338102537898,0.0377131477409451,0,0.0,1.0,92873.54020660899
2011-04-30,358.95,224.906,0.0,0.0,0.0,0.0,0.0,22325.0,0.0,0.0,0.0,0.0,0.0,235.5,191.38,167.46,153.8,363.9,271.03,244.59,244.59,353.54,0.25,0.3423709798055347,-0.1923109068115336,0.0,0.3089428376750478,-0.0001671262638923,0.01,-0.1923109068115336,-0.0474268763796909,0.0444214876033057,0,0.0,1.0,124670.74516515444
2011-05-31,358.92,225.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.57,193.35,168.43,163.0,364.83,274.91,248.24,248.24,359.19,0.25,0.2646934460887948,-0.2246740220661987,-0.16059647263143528,0.2282041268405068,-8.357709987460993e-05,0.01,-0.2246740220661987,-0.0102055483685495,0.051519536903039,0,0.0,1.0,157670.27432937713
2011-06-30,364.69,225.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.51,193.57,172.04,160.0,369.81,278.7,258.92,258.92,360.48,0.25,0.1970000328223979,-0.2730264059886479,-0.15931034717492018,0.1614117502999745,0.0160760057951632,0.01,-0.2730264059886479,0.0343240796620398,0.0629911591355598,0,0.0,1.0,188731.32354738092
2011-07-31,359.01,225.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.64,195.64,169.99,180.2,365.28,279.69,259.14,259.14,360.53,0.25,0.1930016947462864,-0.2822205509595833,-0.16053254725679478,0.1567145349240757,-0.0155748718089336,0.01,-0.2822205509595833,0.0593348597151617,0.1144845296773391,0,0.0,1.0,225156.78884373515
2011-08-31,344.54,226.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.06,197.12,166.95,166.0,351.63,273.17,258.92,258.92,347.36,0.25,0.1349232492259042,-0.2489115922679515,-0.13701527292182605,0.0972111674347064,-0.0403052839753766,0.01,-0.2489115922679515,0.053868150552593,0.1456298626055288,0,0.0,1.0,255535.67437980272
2011-09-30,322.66,226.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.22,195.62,169.33,165.6,334.36,266.9,260.26,260.26,333.46,0.25,0.0471894067246527,-0.1939502882290957,-0.1274372417818724,0.0085058383142497,-0.0635049631392581,0.01,-0.1939502882290957,0.0302599200246078,0.1637906062487069,0,0.0,1.0,267594.25125076965
2011-10-31,308.03,226.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.26,193.34,165.86,170.3,319.92,259.8,258.84,258.84,322.22,0.25,-0.0241406621257722,-0.161120670064604,-0.11090342701155946,-0.0593926613393462,-0.0453418459059072,0.01,-0.161120670064604,0.0262383900928793,0.2126357847421651,0,-0.0,1.0,261134.34884452584
2011-11-30,297.96,226.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.44,196.18,168.07,172.2,310.28,255.14,254.92,254.92,311.34,0.25,-0.09478672985782,-0.1356222311719692,-0.09252811557316183,-0.1287305057658285,-0.0326916209460117,0.01,-0.1356222311719692,0.0035332945059209,0.251277935025981,0,-0.0,1.0,236382.27786400204
2011-12-31,286.33,225.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.36,198.32,168.72,176.8,300.35,253.37,261.79,261.79,304.7,0.25,-0.148536933507791,-0.089232703523906,-0.06114570400122649,-0.178161121956502,-0.0390320848436032,0.01,-0.089232703523906,-0.0139197791241659,0.2479224376731301,0,0.0,1.0,201270.77917449657
2012-01-31,290.3,226.665,0.0,1.6009,1.29851,1.2323,132.00199999999998,22023.0,80.153,1414.5,2675.75,88.94,0.0,252.05,194.59,165.87,171.7,301.86,254.82,269.01,269.01,307.28,0.25,-0.1613220084358929,-0.0767137444023425,-0.05054208362117821,-0.1905741755574014,0.0138651206649671,0.01,-0.0767137444023425,-0.0492482184830055,0.2499688628720886,0,0.0,1.0,168801.3728386097
2012-02-29,293.66,227.663,0.0,1.5672,1.23042,1.2742,122.449,18530.0,82.635,1374.5,2636.5,87.9,0.0,248.61,193.86,169.22,175.6,304.98,257.47,274.65,274.65,312.25,0.25,-0.1784585256679255,-0.0590819314853913,-0.05100512597382398,-0.2071695134723076,0.0115742335514985,0.01,-0.0590819314853913,-0.0861713293040425,0.2402954452195322,0,0.0,1.0,138677.3287111096
2012-03-31,293.55,229.392,0.0,1.62627,1.319725,1.2311,140.873,22674.0,79.769,1420.0,2655.25,91.73,0.0,244.23,194.95,168.8,178.3,304.56,256.56,275.76,275.76,311.17,0.25,-0.1823347539065763,-0.0465338102537898,-0.030895547278526662,-0.2088487358367942,-0.000374582850916,0.01,-0.0465338102537898,-0.1102933295223123,0.2166160243083319,0,0.0,1.0,113391.63210814806
2012-04-30,289.92,230.085,0.0,0.0,0.0,0.0,0.0,0.0,79.935,1434.25,2792.0,0.0,0.0,248.26,196.81,168.61,176.6,301.53,255.64,270.55,270.55,309.52,0.25,-0.1923109068115336,-0.0474268763796909,-0.049603604610067784,-0.215338304924523,-0.0123658661216147,0.01,-0.0474268763796909,-0.1071441503421805,0.1975865479723046,0,0.0,1.0,91585.18451259029
2012-05-31,278.28,229.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.47,196.98,168.73,175.2,288.87,250.89,270.93,270.93,300.3,0.25,-0.2246740220661987,-0.0102055483685495,-0.026729434867600092,-0.2417165598155746,-0.0401490066225167,0.01,-0.0102055483685495,-0.1173032239326169,0.1951555188549407,0,0.0,1.0,71008.37274647171
2012-06-30,265.12,229.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.32,196.17,167.76,173.7,277.16,245.47,271.59,271.59,291.95,0.25,-0.2730264059886479,0.0343240796620398,-0.015171097038426113,-0.289666343611033,-0.0472904987782089,0.01,0.0343240796620398,-0.1393042082999052,0.1824727580763161,0,0.0,1.0,51621.21194040028
2012-07-31,257.69,229.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.08,196.66,167.93,172.6,271.05,242.84,268.49,268.49,290.05,0.25,-0.2822205509595833,0.0593348597151617,-0.0029189811959826114,-0.2963050580018368,-0.0280250452625226,0.01,0.0593348597151617,-0.1427577111876329,0.1417846657003754,0,0.0,1.0,37052.64506537909
2012-08-31,258.78,230.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.1,196.52,167.3,172.9,271.25,242.75,271.21,271.21,284.77,0.25,-0.2489115922679515,0.053868150552593,-0.01076810435637713,-0.265835382243453,0.0042298886258682,0.01,0.053868150552593,-0.1338735699618657,0.1150164360799048,0,0.0,1.0,27829.812184416325
2012-09-30,260.08,231.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,195.03,168.41,170.2,273.63,244.2,269.66,269.66,289.73,0.25,-0.1939502882290957,0.0302599200246078,-0.012495789188028072,-0.2138631090357456,0.0050235721462246,0.01,0.0302599200246078,-0.1160291099085649,0.0952956654695442,0,0.0,1.0,22432.212089887176
2012-10-31,258.4,231.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.88,198.14,167.74,169.9,272.63,243.7,267.48,267.48,289.46,0.25,-0.161120670064604,0.0262383900928793,-0.012495789188028072,-0.1827441060533153,-0.0064595509074131,0.01,0.0262383900928793,-0.1029112301078513,0.0603034047226798,0,0.0,1.0,18817.919046933246
2012-11-30,257.55,230.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.47,197.54,169.58,167.3,272.64,244.96,267.69,267.69,293.5,0.25,-0.1356222311719692,0.0035332945059209,-0.02277211528073124,-0.1532635696328277,-0.0032894736842103,0.01,0.0035332945059209,-0.0769171245066934,0.0566190620885243,0,0.0,1.0,16265.790879774662
2012-12-31,260.78,229.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.17,198.71,173.18,175.4,275.92,247.36,268.66,268.66,294.17,0.25,-0.089232703523906,-0.0139197791241659,-0.025606717108068184,-0.1066429272113815,0.0125412541254124,0.01,-0.0139197791241659,-0.0725257631732451,0.0516597719705378,0,-0.0,1.0,14814.350384617876
2013-01-31,268.03,230.28,0.0,1.63622,1.359115,1.2038,167.605,23921.0,80.68,1804.0,3487.5,92.76,0.0,254.9,204.95,173.87,168.1,282.75,252.15,275.36,275.36,297.44,0.25,-0.0767137444023425,-0.0492482184830055,-0.0003224546923219263,-0.0926623910835681,0.0278012117493673,0.01,-0.0492482184830055,-0.0461876545147745,0.037830476949648,0,-0.0,1.0,13677.886095725557
2013-02-28,276.31,232.166,0.0,1.65714,1.37879,1.2044,174.40699999999998,23333.0,80.035,1841.0,3583.75,98.59,0.0,259.67,209.68,171.55,169.8,289.94,257.09,282.25,282.25,300.88,0.25,-0.0590819314853913,-0.0861713293040425,-0.013462588375277718,-0.0788611665828818,0.030892064321158,0.01,-0.0861713293040425,-0.041148514851485,0.0327532587838286,0,-0.0,1.0,12869.770166552913
2013-03-31,279.89,232.773,0.0,1.52084,1.30101,1.1687,150.801,20729.0,80.221,1674.25,3209.0,96.42,0.0,264.45,206.96,176.27,172.5,291.85,256.8,280.52,280.52,298.35,0.25,-0.0465338102537898,-0.1102933295223123,-0.04597956767362813,-0.0612727723797575,0.0129564619449169,0.01,-0.1102933295223123,-0.0320857762428721,0.0209990141307918,0,-0.0,1.0,12270.890723612656
2013-04-30,276.17,232.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.26,207.96,174.55,169.3,290.16,257.09,288.56,288.56,298.08,0.25,-0.0474268763796909,-0.1071441503421805,-0.058796765251806826,-0.0580577301945853,-0.0132909357247489,0.01,-0.1071441503421805,-0.0185740936004542,0.0296342792956492,0,-0.0,1.0,11688.920706195182
2013-05-31,275.44,232.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.72,209.42,174.04,164.1,290.1,256.7,282.92,282.92,299.52,0.25,-0.0102055483685495,-0.1173032239326169,-0.058796765251806826,-0.0238251989570664,-0.0026432994170257,0.01,-0.1173032239326169,-0.005264673220088,0.030038823451997,0,-0.0,1.0,11569.628860551968
2013-06-30,274.22,233.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.22,211.04,173.92,167.3,289.76,258.65,287.56,287.56,302.7,0.25,0.0343240796620398,-0.1393042082999052,-0.06655333911698824,0.0167799142082709,-0.0044292767934939,0.01,-0.1393042082999052,0.0351665113126005,0.0309996743731681,0,0.0,1.0,11966.74572322179
2013-07-31,272.98,233.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.57,215.56,170.17,172.5,288.71,258.78,284.36,284.36,303.23,0.25,0.0593348597151617,-0.1427577111876329,-0.06655333911698824,0.0397280435967177,-0.0045219167092116,0.01,-0.1427577111876329,0.0317080466646724,0.0235987240414035,0,0.0,1.0,12676.790901956167
2013-08-31,272.72,233.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.76,223.6,174.8,162.1,288.96,258.56,280.07,280.07,299.2,0.25,0.053868150552593,-0.1338735699618657,-0.06492151743465543,0.0386844749571611,-0.000952450728991,0.01,-0.1338735699618657,0.0229880191355149,0.0236822496517317,0,0.0,1.0,13359.666182786485
2013-09-30,267.95,234.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.85,223.65,174.67,160.7,285.75,259.25,288.68,288.68,302.52,0.25,0.0302599200246078,-0.1160291099085649,-0.058604989127885296,0.0184106674090862,-0.0174904664124377,0.01,-0.1160291099085649,0.0202229164907539,0.0266857124306074,0,0.0,1.0,13763.928613033062
2013-10-31,265.18,233.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.79,219.92,170.82,167.7,283.11,257.54,290.79,290.79,301.98,0.25,0.0262383900928793,-0.1029112301078513,-0.11224086959270795,0.0166022630464452,-0.0103377495801454,0.01,-0.1029112301078513,0.0100046239858759,0.0162172660473245,0,0.0,1.0,14125.071941192367
2013-11-30,258.46,233.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.02,219.62,169.33,163.2,277.21,256.04,294.42,294.42,299.35,0.25,0.0035332945059209,-0.0769171245066934,-0.0819328352635778,-0.008837427539418,-0.0253412776227469,0.01,-0.0769171245066934,-0.007838041747003,0.0013100715746421,0,0.0,1.0,14174.979980277922
2013-12-31,257.15,233.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.53,216.9,170.26,169.3,276.12,254.85,293.29,293.29,296.94,0.25,-0.0139197791241659,-0.0725257631732451,-0.071974281832789,-0.0289371353203499,-0.0050684825504914,0.01,-0.0725257631732451,-0.0010062893081761,-0.0020467555726118,0,-0.0,1.0,13977.66738986298
